    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 357, in set_params
    valid_params[key].set_params(**sub_params)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
2025-11-09 17:11:15,854 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:11:16,254 - __main__ - ERROR - Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1605, in _run_search
    evaluate_candidates(ParameterGrid(self.param_grid))
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 997, in evaluate_candidates
    out = parallel(
        delayed(_fit_and_score)(
    ...<13 lines>...
        )
    )
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 82, in __call__
    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 357, in set_params
    valid_params[key].set_params(**sub_params)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
2025-11-09 17:11:44,334 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:11:44,717 - __main__ - ERROR - Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1605, in _run_search
    evaluate_candidates(ParameterGrid(self.param_grid))
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 997, in evaluate_candidates
    out = parallel(
        delayed(_fit_and_score)(
    ...<13 lines>...
        )
    )
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 82, in __call__
    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 357, in set_params
    valid_params[key].set_params(**sub_params)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
2025-11-09 17:17:42,559 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier GridSearchCV
2025-11-09 17:18:34,818 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier GridSearchCV
2025-11-09 17:19:04,265 - __main__ - INFO - pipeline duration: 29 seconds
2025-11-09 17:19:04,266 - __main__ - INFO - Best parameters found: {'classifier__criterion': 'gini', 'classifier__max_depth': 2, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__splitter': 'best'}
2025-11-09 17:19:04,266 - __main__ - INFO - Best cross-validation score: 0.6084235281340167
2025-11-09 17:19:04,266 - __main__ - INFO - Exporting model pipeline_DecisionTreeClassifier
2025-11-09 17:19:04,330 - __main__ - INFO - Export of model pipeline_DecisionTreeClassifier_grid over
2025-11-09 17:19:18,651 - __main__ - INFO - Outputing classification metrics for pipeline_DecisionTreeClassifier
2025-11-09 17:25:37,488 - __main__ - INFO - Outputing classification metrics for pipeline_DecisionTreeClassifier
2025-11-09 17:25:39,545 - __main__ - INFO - Saving confusion matrix of pipeline_DecisionTreeClassifier_grid
2025-11-09 17:27:09,832 - __main__ - INFO - Outputing classification metrics for pipeline_DecisionTreeClassifier
2025-11-09 17:27:11,813 - __main__ - INFO - Saving confusion matrix of pipeline_DecisionTreeClassifier_bestEstimator_grid
2025-11-09 17:28:02,699 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:28:03,062 - __main__ - ERROR - Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1605, in _run_search
    evaluate_candidates(ParameterGrid(self.param_grid))
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 997, in evaluate_candidates
    out = parallel(
        delayed(_fit_and_score)(
    ...<13 lines>...
        )
    )
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 82, in __call__
    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 357, in set_params
    valid_params[key].set_params(**sub_params)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
2025-11-09 17:32:49,620 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:32:49,969 - __main__ - ERROR - Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1605, in _run_search
    evaluate_candidates(ParameterGrid(self.param_grid))
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 997, in evaluate_candidates
    out = parallel(
        delayed(_fit_and_score)(
    ...<13 lines>...
        )
    )
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 82, in __call__
    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 357, in set_params
    valid_params[key].set_params(**sub_params)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'C' for estimator OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000, n_jobs=10)). Valid parameters are: ['estimator', 'n_jobs'].
2025-11-09 17:36:12,375 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:36:12,762 - __main__ - ERROR - Invalid parameter 'estimator' for estimator Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('imputer',
                                                                   SimpleImputer(strategy='median')),
                                                                  ('scaler',
                                                                   StandardScaler())]),
                                                  ['flightLegs_arrivalInformation_airport_location_latitude',
                                                   'flightLegs_arrivalInformation_airport_location_longitude',
                                                   'flightLegs_departureInformation_airport_location_latitude',
                                                   'flightLeg...
                                                   'flightLegs_arrivalInformation_times_scheduled',
                                                   'flightLegs_departureInformation_airport_city_country_areaCode',
                                                   'flightLegs_departureInformation_airport_city_country_name',
                                                   'flightLegs_departureInformation_airport_code',
                                                   'flightLegs_departureInformation_times_scheduled',
                                                   'company_flight'])])),
                ('classifier',
                 OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000,
                                                                 n_jobs=10)))]). Valid parameters are: ['memory', 'steps', 'transform_input', 'verbose'].
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 1365, in wrapper
    return fit_method(estimator, *args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1051, in fit
    self._run_search(evaluate_candidates)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 1605, in _run_search
    evaluate_candidates(ParameterGrid(self.param_grid))
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_search.py", line 997, in evaluate_candidates
    out = parallel(
        delayed(_fit_and_score)(
    ...<13 lines>...
        )
    )
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 82, in __call__
    return super().__call__(iterable_with_config_and_warning_filters)
           ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1986, in __call__
    return output if self.return_generator else list(output)
                                                ~~~~^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\joblib\parallel.py", line 1914, in _get_sequential_output
    res = func(*args, **kwargs)
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\parallel.py", line 147, in __call__
    return self.function(*args, **kwargs)
           ~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\model_selection\_validation.py", line 847, in _fit_and_score
    estimator = estimator.set_params(**clone(parameters, safe=False))
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\pipeline.py", line 319, in set_params
    self._set_params("steps", **kwargs)
    ~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\utils\metaestimators.py", line 69, in _set_params
    super().set_params(**params)
    ~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\nicol\OneDrive\GitHub_nicolascalo\DST_DE_Airlines\.venv\Lib\site-packages\sklearn\base.py", line 345, in set_params
    raise ValueError(
    ...<2 lines>...
    )
ValueError: Invalid parameter 'estimator' for estimator Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('imputer',
                                                                   SimpleImputer(strategy='median')),
                                                                  ('scaler',
                                                                   StandardScaler())]),
                                                  ['flightLegs_arrivalInformation_airport_location_latitude',
                                                   'flightLegs_arrivalInformation_airport_location_longitude',
                                                   'flightLegs_departureInformation_airport_location_latitude',
                                                   'flightLeg...
                                                   'flightLegs_arrivalInformation_times_scheduled',
                                                   'flightLegs_departureInformation_airport_city_country_areaCode',
                                                   'flightLegs_departureInformation_airport_city_country_name',
                                                   'flightLegs_departureInformation_airport_code',
                                                   'flightLegs_departureInformation_times_scheduled',
                                                   'company_flight'])])),
                ('classifier',
                 OneVsOneClassifier(estimator=LogisticRegression(max_iter=1000,
                                                                 n_jobs=10)))]). Valid parameters are: ['memory', 'steps', 'transform_input', 'verbose'].
2025-11-09 17:37:48,954 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier GridSearchCV
2025-11-09 17:38:17,770 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier GridSearchCV
2025-11-09 17:39:37,644 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:41:42,886 - __main__ - INFO - starting pipeline pipeline_OneVsOneClassifier_LogisticRegression GridSearchCV
2025-11-09 17:43:13,440 - __main__ - INFO - starting pipeline pipeline_DecisionTreeClassifier GridSearchCV
2025-11-09 17:48:05,802 - __main__ - INFO - starting pipeline [Pipeline(steps=[('preprocessor',
                 ColumnTransformer(transformers=[('num',
                                                  Pipeline(steps=[('imputer',
                                                                   SimpleImputer(strategy='median')),
                                                                  ('scaler',
                                                                   StandardScaler())]),
                                                  ['flightLegs_arrivalInformation_airport_location_latitude',
                                                   'flightLegs_arrivalInformation_airport_location_longitude',
                                                   'flightLegs_departureInformation_airport_location_latitude',
                                                   'flightLeg...
                                                   'flightLegs_arrivalInformation_times_scheduled',
                                                   'flightLegs_departureInformation_airport_city_country_areaCode',
                                                   'flightLegs_departureInformation_airport_city_country_name',
                                                   'flightLegs_departureInformation_airport_code',
                                                   'flightLegs_departureInformation_times_scheduled',
                                                   'flightLegs_irregularity_delayDuration',
                                                   'company_flight'])])),
                ('classifier', LinearRegression())]), {'copy_X': [True, False], 'fit_intercept': [True, False], 'n_jobs': [1, 5, 10, 15, None], 'positive': [True, False]}] simple
2025-11-09 17:48:05,803 - __main__ - ERROR - 'str' object has no attribute 'fit'
Traceback (most recent call last):
  File "<stdin>", line 12, in test_pipeline_classification
    def __init__(self):
        ^^^^^^^^^^^^
AttributeError: 'str' object has no attribute 'fit'
2025-11-09 17:49:05,468 - __main__ - INFO - starting pipeline pipeline_LinearRegression simple
2025-11-09 17:49:25,644 - __main__ - INFO - pipeline duration: 20 seconds
2025-11-09 17:49:26,322 - __main__ - INFO - pipeline score: 0.6362067342217477
2025-11-09 17:49:26,323 - __main__ - INFO - Exporting model pipeline_LinearRegression
2025-11-09 17:49:26,367 - __main__ - INFO - Export of model pipeline_LinearRegression over
2025-11-09 17:49:26,367 - __main__ - INFO - starting pipeline pipeline_DecisionTreeRegressor simple
2025-11-09 17:49:30,496 - __main__ - INFO - pipeline duration: 4 seconds
2025-11-09 17:49:31,037 - __main__ - INFO - pipeline score: 0.04896108319394599
2025-11-09 17:49:31,037 - __main__ - INFO - Exporting model pipeline_DecisionTreeRegressor
2025-11-09 17:49:31,064 - __main__ - INFO - Export of model pipeline_DecisionTreeRegressor over
2025-11-09 17:49:31,064 - __main__ - INFO - starting pipeline pipeline_XGBRegressor simple
2025-11-09 17:49:40,577 - __main__ - INFO - pipeline duration: 9 seconds
2025-11-09 17:49:41,896 - __main__ - INFO - pipeline score: 0.4352525796514254
2025-11-09 17:49:41,897 - __main__ - INFO - Exporting model pipeline_XGBRegressor
2025-11-09 17:49:41,958 - __main__ - INFO - Export of model pipeline_XGBRegressor over
2025-11-09 17:50:07,322 - __main__ - INFO - Outputing classification metrics for pipeline_LinearRegression
2025-11-09 17:50:08,259 - __main__ - ERROR - 'LinearRegression' object has no attribute 'feature_importances_'
Traceback (most recent call last):
  File "<stdin>", line 21, in output_metrics_classification
    if value is None:
    
AttributeError: 'LinearRegression' object has no attribute 'feature_importances_'
2025-11-09 17:50:08,263 - __main__ - INFO - Outputing classification metrics for pipeline_DecisionTreeRegressor
2025-11-09 17:50:09,368 - __main__ - INFO - Saving confusion matrix of pipeline_DecisionTreeRegressor_grid
2025-11-09 17:51:21,956 - __main__ - INFO - Outputing regression metrics for pipeline_LinearRegression
2025-11-09 17:51:47,857 - __main__ - INFO - Outputing regression metrics for pipeline_LinearRegression
2025-11-09 17:52:36,357 - __main__ - INFO - Outputing regression metrics for pipeline_LinearRegression
